Countries,Economic Freedom,Government Size
Guatemala,5.81,8.065840219
Peru,7.48,8.067408569
Nicaragua,7.25,8.069143693
Bangladesh,5.81,8.069482289
Bangladesh,5.89,8.069482289
Bangladesh,5.91,8.069482289
Kyrgyz Republic,6.91,8.074685673
Panama,7.49,8.076687147
Guatemala,7.22,8.080780173
Nicaragua,7.12,8.085869247
Mongolia,7.06,8.085917214
Dominican Rep.,5.79,8.08718745
Guatemala,7.34,8.088924507
Guatemala,7.33,8.090531335
Sri Lanka,6.44,8.091021707
Singapore,8.64,8.092219901
Singapore,8.84,8.096631666
Kenya,7.03,8.097427472
Panama,7.55,8.098591637
Ecuador,5.68,8.102077657
Bangladesh,5.82,8.102901041
Bahamas,7.33,8.10367653
Guatemala,7.21,8.105876342
Madagascar,6.16,8.108507999
"Korea, South",5.84,8.11158002
Honduras,7.16,8.113235294
Costa Rica,7.37,8.115924026
Honduras,6.9,8.117911814
Philippines,7.05,8.118304215
Bahamas,7.49,8.120302913
Chad,5.44,8.12569322
Paraguay,6.91,8.126530629
Nepal,6.5,8.129503699
Armenia,7.55,8.130661965
Bahamas,7.38,8.132348934
Dominican Rep.,6.12,8.136454632
Bahamas,7.18,8.136836322
Bahamas,7.31,8.14129879
Cote d'Ivoire,5.68,8.141357031
Bahamas,6.72,8.14231591
Sierra Leone,6.22,8.147058824
Dominican Rep.,6.95,8.153311829
Bahamas,7.32,8.153730566
Argentina,6.33,8.153784454
Jordan,7.56,8.157767433
Madagascar,6.31,8.160662766
Kazakhstan,6.88,8.162494262
Mongolia,7.17,8.16950165
Bahamas,7.07,8.170175576
Panama,7.55,8.171156287
Singapore,8.64,8.173590329
Singapore,8.8,8.178671779
Pakistan,5.97,8.180880349
Paraguay,6.95,8.184618864
Bahamas,7.32,8.188234235
Mauritius,7.89,8.19172143
Armenia,7.56,8.19172744
Bahamas,6.41,8.192478763
Jordan,7.54,8.19778565
Philippines,7.1,8.197829356
Nepal,6.03,8.201470588
Spain,6.12,8.202887836
Uganda,7.38,8.208316355
Honduras,7.21,8.210294118
Peru,6.47,8.211755149
Paraguay,6.87,8.215630793
Nepal,6.36,8.216590933
Bahamas,6.75,8.217736201
Ecuador,6.31,8.220212717
Singapore,8.49,8.220248334
Argentina,6.95,8.22213095
Kyrgyz Republic,7.01,8.223098675
Mongolia,7.32,8.223913415
Paraguay,6.95,8.227106946
Mongolia,7.38,8.227589886
Philippines,6.72,8.229095208
Bahamas,7.46,8.230081432
Kyrgyz Republic,6.82,8.234175529
Fiji,7.26,8.237838596
Albania,7.22,8.238315435
Togo,5.65,8.241656399
Singapore,8.91,8.245922257
Ecuador,5.47,8.248004394
Sri Lanka,6.63,8.251502356
Honduras,6.92,8.252156767
Pakistan,6.09,8.256817837
Sri Lanka,6.49,8.26106118
Mali,5.95,8.262269594
Haiti,5.35,8.270833364
Guatemala,6.95,8.271588966
Bahamas,7.55,8.274221089
Panama,7.56,8.275363676
Bahamas,7.34,8.281449394
Philippines,6.86,8.286942126
Uganda,7.41,8.2875
Bahamas,7.58,8.287745318
Panama,7.54,8.289143151
"Yemen, Rep.",6.74,8.291863696
Honduras,6.87,8.294669781
Guatemala,7.05,8.295786843
Nicaragua,7.18,8.298126703
Jordan,7.65,8.299256238
Panama,7.57,8.300729284
Bahamas,7.35,8.302037629
Togo,5.81,8.306928977
Singapore,8.76,8.308823529
Turkey,6.29,8.311781755
Paraguay,6.89,8.314095179
Honduras,6.96,8.314225144
Honduras,7.13,8.316176471
Bahrain,7.56,8.317484908
Kazakhstan,6.98,8.325725276
Albania,6.85,8.330298659
Sri Lanka,6.77,8.336047444
Nepal,6.2,8.339800716
Haiti,7.06,8.340429754
Zambia,7.35,8.34089197
Pakistan,6.14,8.343677442
Nepal,6.18,8.355320236
Central Afr. Rep.,5.71,8.356053372
Sri Lanka,6.58,8.360659557
Cameroon,5.55,8.365749411
Singapore,8.77,8.366176471
Zimbabwe,4.5,8.366911765
Malawi,5.9,8.367631031
Sri Lanka,6.73,8.36827178
Haiti,6.76,8.371870492
Mauritius,7.96,8.388185206
Chad,5.58,8.389884052
Singapore,8.88,8.391843131
Sri Lanka,6.64,8.396599958
Bahamas,6.43,8.397058824
Uganda,7.44,8.407515227
El Salvador,7.14,8.408358711
Guatemala,6.89,8.410722872
Singapore,8.76,8.411764706
Cote d'Ivoire,5.78,8.414008655
Togo,5.64,8.417056971
El Salvador,7.2,8.417604004
Pakistan,6.15,8.418866215
El Salvador,7.09,8.42336135
Haiti,6.63,8.424076374
El Salvador,7.15,8.429051699
Haiti,6.51,8.430694021
Dominican Rep.,6.52,8.434327877
Madagascar,6.21,8.436070397
Uganda,7.26,8.437682321
Togo,5.65,8.43812629
Togo,5.67,8.438713953
Bahamas,6.28,8.45195845
Liberia,7.18,8.452151166
Niger,5.8,8.452456323
El Salvador,7.14,8.452581111
Uganda,7.36,8.454039905
Honduras,7.03,8.455281936
Madagascar,6.44,8.461398061
El Salvador,7.21,8.46197708
Guatemala,7.41,8.463260624
El Salvador,7.35,8.472697804
El Salvador,7.4,8.474616852
Bahamas,6.32,8.474871972
Laos,6.92,8.480737223
Laos,6.97,8.484856186
Liberia,6.87,8.488425676
Jamaica,7.5,8.488486383
Philippines,7.34,8.498841962
Pakistan,6.23,8.500120212
Bahamas,6.44,8.510057702
Haiti,6.47,8.512669876
Jamaica,7.53,8.521908402
Sri Lanka,6.62,8.52521037
Cote d'Ivoire,5.75,8.525655153
Philippines,7.54,8.528490143
Guatemala,6.85,8.532349576
Honduras,7.06,8.532352941
Philippines,7.43,8.536762702
Cote d'Ivoire,5.71,8.541831624
Bangladesh,6.3,8.545118177
Lebanon,6.96,8.545240112
Nicaragua,7.3,8.55
Philippines,7.4,8.551079901
Lebanon,6.97,8.562699187
Kenya,7.15,8.567166041
Costa Rica,7.56,8.573929752
Haiti,6.55,8.576618653
Nicaragua,7.31,8.578303815
Jamaica,7.4,8.580882353
El Salvador,7.47,8.581534677
Nicaragua,7.34,8.581617647
Albania,7.37,8.582485354
Nicaragua,7.36,8.58306359
El Salvador,7.64,8.587141117
El Salvador,7.53,8.587998468
Hong Kong,8.97,8.588454728
Togo,5.87,8.588503901
Philippines,7.27,8.593444462
Singapore,8.98,8.614974355
Hong Kong,8.97,8.61566061
Bangladesh,6.02,8.619207099
Philippines,7.22,8.620792595
Armenia,7.75,8.622289329
Hong Kong,9,8.62816061
Unit. Arab Em.,7.66,8.629619467
Lebanon,6.98,8.651655963
Pakistan,6.12,8.652520436
Jamaica,7.51,8.655142435
Lebanon,6.99,8.668506808
El Salvador,7.55,8.674726826
El Salvador,7.72,8.674878565
Jamaica,7.46,8.677712545
Pakistan,6.17,8.677756852
Jamaica,7.55,8.680178312
El Salvador,7.59,8.691176471
Paraguay,7.04,8.694775887
Jamaica,7.36,8.705424684
Honduras,7.39,8.710252424
Singapore,8.96,8.714305039
Philippines,5.3,8.717313116
El Salvador,7.52,8.72595711
Armenia,7.71,8.728674467
Haiti,6.66,8.729223433
Haiti,6.71,8.729223433
Jamaica,7.26,8.738907078
Madagascar,6.28,8.753676471
Costa Rica,7.76,8.755629909
Armenia,7.59,8.762804536
Uganda,7.28,8.770664267
Jamaica,7.32,8.77205575
Honduras,7.28,8.779411765
Lebanon,7.01,8.78321269
Philippines,7.02,8.791985725
Albania,7.21,8.79286087
Philippines,7.05,8.794117647
Madagascar,6.6,8.802542475
Costa Rica,7.59,8.804095558
Honduras,7.16,8.808823529
Jamaica,7.27,8.812477563
Hong Kong,8.96,8.825849267
Bangladesh,6.07,8.829677352
Guatemala,7.24,8.831769915
Mali,5.79,8.836512262
Bangladesh,6.24,8.843289664
Dominican Rep.,6.97,8.848999561
Bangladesh,6.37,8.851304769
Bangladesh,6.3,8.856489137
Bangladesh,6.33,8.862029942
Bangladesh,6.06,8.862175003
Honduras,7.28,8.867647059
Bangladesh,6.18,8.87423035
Dominican Rep.,6.82,8.881283335
Hong Kong,9.02,8.883248517
Hong Kong,8.34,8.887014717
Hong Kong,8.96,8.890999142
Romania,5.58,8.917503944
Singapore,8.92,8.920588235
Ecuador,5.86,8.930194464
Hong Kong,8.99,8.930817753
Honduras,7.35,8.937760458
Ecuador,6.25,8.938611196
Guatemala,7.22,8.943919298
El Salvador,7.57,8.960388283
Hong Kong,8.85,8.963240821
Madagascar,6.41,8.969117647
Togo,5.69,8.98795199
Ecuador,5.76,8.993619921
Niger,5.91,8.99543196
Hong Kong,8.8,8.997253004
Guatemala,6.69,8.99877715
Ecuador,6.25,9.003747713
Honduras,7.26,9.014705882
Honduras,7.35,9.034558824
Paraguay,6.24,9.063279515
Togo,5.86,9.064930451
Bangladesh,6.34,9.066396858
Hong Kong,9.05,9.082550819
Bangladesh,6.35,9.089537586
Bangladesh,6.3,9.090700056
Hong Kong,8.81,9.106245092
Guatemala,7.15,9.121531238
Lebanon,7.18,9.127366164
Chad,5.67,9.150203024
El Salvador,7.63,9.15440351
Mali,5.81,9.169845595
Hong Kong,8.42,9.170157477
El Salvador,7.64,9.17961137
Madagascar,6.48,9.21289304
Lebanon,7.21,9.220373858
Nepal,6.41,9.225
Hong Kong,9.11,9.249741545
Nepal,6.59,9.261764706
Japan,7.68,9.267629258
Hong Kong,9.16,9.302026273
Paraguay,5.94,9.305155119
Hong Kong,8.73,9.312385548
Hong Kong,8.89,9.316270923
Hong Kong,9.09,9.353996156
Hong Kong,8.92,9.354781432
Togo,6.03,9.394046775
Hong Kong,9.19,9.410247463
Sudan,5.36,9.441176471
Guatemala,7.65,9.460837951
Hong Kong,9.11,9.466260809
Guatemala,7.69,9.486573245
Guatemala,7.66,9.491720304
Guatemala,7.64,9.52848501
Hong Kong,8.34,9.621718319
Nigeria,4.28,9.64536663
Haiti,6.68,9.733082225
Hong Kong,8.72,9.747733028
Haiti,6.73,9.904650852
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
